fish,metric,y,baseline,recovery,drug,dose
30,sum_distance_dark_epoch_3,0.36202596,1,0,0,0.05
31,sum_distance_dark_epoch_1,0.18957442,1,0,0,0.05
31,sum_distance_dark_epoch_2,0.25887084,1,0,0,0.05
31,sum_distance_dark_epoch_3,0.2158188,1,0,0,0.05
32,sum_distance_dark_epoch_1,0.74332762,1,0,0,0.05
32,sum_distance_dark_epoch_2,0.40227075,1,0,0,0.05
32,sum_distance_dark_epoch_3,0.23612666,1,0,0,0.05
33,sum_distance_dark_epoch_1,0.21489795,1,0,0,0.05
33,sum_distance_dark_epoch_2,0.21936217,1,0,0,0.05
33,sum_distance_dark_epoch_3,0.19583871,1,0,0,0.05
34,sum_distance_dark_epoch_1,0.75539405,1,0,0,0.05
34,sum_distance_dark_epoch_2,0.6009126,1,0,0,0.05
34,sum_distance_dark_epoch_3,0.25517045,1,0,0,0.05
35,sum_distance_dark_epoch_1,0.37311563,1,0,0,0.05
35,sum_distance_dark_epoch_2,0.41533366,1,0,0,0.05
35,sum_distance_dark_epoch_3,0.46632791,1,0,0,0.05
36,sum_distance_dark_epoch_1,0.45684276,1,0,0,0.05
36,sum_distance_dark_epoch_2,0.35410904,1,0,0,0.05
36,sum_distance_dark_epoch_3,0.3903745,1,0,0,0.05
37,sum_distance_dark_epoch_1,0.43096172,1,0,0,0.05
37,sum_distance_dark_epoch_2,0.45215434,1,0,0,0.05
37,sum_distance_dark_epoch_3,0.65851104,1,0,0,0.05
38,sum_distance_dark_epoch_1,0.39620852,1,0,0,0.05
38,sum_distance_dark_epoch_2,0.42233558,1,0,0,0.05
38,sum_distance_dark_epoch_3,0.40006301,1,0,0,0.05
39,sum_distance_dark_epoch_1,0.52787363,1,0,0,0.05
39,sum_distance_dark_epoch_2,0.56737653,1,0,0,0.05
39,sum_distance_dark_epoch_3,0.47271243,1,0,0,0.05
40,sum_distance_dark_epoch_1,0.33402593,1,0,0,0.05
40,sum_distance_dark_epoch_2,0.20223324,1,0,0,0.05
40,sum_distance_dark_epoch_3,0.18170123,1,0,0,0.05
21,sum_distance_dark_epoch_all,1.08984189,1,0,0,0.05
22,sum_distance_dark_epoch_all,1.661468,1,0,0,0.05
23,sum_distance_dark_epoch_all,1.08392428,1,0,0,0.05
24,sum_distance_dark_epoch_all,0.77091413,1,0,0,0.05
25,sum_distance_dark_epoch_all,0.96926123,1,0,0,0.05
26,sum_distance_dark_epoch_all,0.81965954,1,0,0,0.05
27,sum_distance_dark_epoch_all,0.90641948,1,0,0,0.05
28,sum_distance_dark_epoch_all,1.81217758,1,0,0,0.05
29,sum_distance_dark_epoch_all,1.44367645,1,0,0,0.05
30,sum_distance_dark_epoch_all,1.02317638,1,0,0,0.05
31,sum_distance_dark_epoch_all,0.66426406,1,0,0,0.05
32,sum_distance_dark_epoch_all,1.38172503,1,0,0,0.05
33,sum_distance_dark_epoch_all,0.63009883,1,0,0,0.05
34,sum_distance_dark_epoch_all,1.6114771,1,0,0,0.05
35,sum_distance_dark_epoch_all,1.25477719,1,0,0,0.05
36,sum_distance_dark_epoch_all,1.20132629,1,0,0,0.05
37,sum_distance_dark_epoch_all,1.5416271000000001,1,0,0,0.05
38,sum_distance_dark_epoch_all,1.21860711,1,0,0,0.05
39,sum_distance_dark_epoch_all,1.56796259,1,0,0,0.05
40,sum_distance_dark_epoch_all,0.7179604,1,0,0,0.05
21,max_distance_light_startle_rep_1,0.00075683,1,0,0,0.05
21,max_distance_light_startle_rep_2,0.00010309,1,0,0,0.05
22,max_distance_light_startle_rep_1,0.00025763,1,0,0,0.05
22,max_distance_light_startle_rep_2,0.0005068000000000001,1,0,0,0.05
23,max_distance_light_startle_rep_1,0.00045133,1,0,0,0.05
23,max_distance_light_startle_rep_2,6.167e-05,1,0,0,0.05
24,max_distance_light_startle_rep_1,5.421e-05,1,0,0,0.05
24,max_distance_light_startle_rep_2,6.808e-05,1,0,0,0.05
25,max_distance_light_startle_rep_1,0.00063945,1,0,0,0.05
25,max_distance_light_startle_rep_2,0.00162991,1,0,0,0.05
26,max_distance_light_startle_rep_1,0.00086684,1,0,0,0.05
26,max_distance_light_startle_rep_2,0.00015262,1,0,0,0.05
27,max_distance_light_startle_rep_1,0.00069535,1,0,0,0.05
27,max_distance_light_startle_rep_2,7.697e-05,1,0,0,0.05
28,max_distance_light_startle_rep_1,0.00109841,1,0,0,0.05
28,max_distance_light_startle_rep_2,0.00101284,1,0,0,0.05
29,max_distance_light_startle_rep_1,6.298e-05,1,0,0,0.05
29,max_distance_light_startle_rep_2,0.0007455,1,0,0,0.05
30,max_distance_light_startle_rep_1,0.00041331,1,0,0,0.05
30,max_distance_light_startle_rep_2,0.00044028,1,0,0,0.05
31,max_distance_light_startle_rep_1,0.00024627,1,0,0,0.05
31,max_distance_light_startle_rep_2,0.00035066,1,0,0,0.05
32,max_distance_light_startle_rep_1,0.00056142,1,0,0,0.05
32,max_distance_light_startle_rep_2,6.234e-05,1,0,0,0.05
33,max_distance_light_startle_rep_1,6.064e-05,1,0,0,0.05
33,max_distance_light_startle_rep_2,0.00013022,1,0,0,0.05
34,max_distance_light_startle_rep_1,6.553e-05,1,0,0,0.05
34,max_distance_light_startle_rep_2,0.00015129,1,0,0,0.05
35,max_distance_light_startle_rep_1,7.103e-05,1,0,0,0.05
35,max_distance_light_startle_rep_2,0.00010704,1,0,0,0.05
36,max_distance_light_startle_rep_1,9.062e-05,1,0,0,0.05
36,max_distance_light_startle_rep_2,5.844e-05,1,0,0,0.05
37,max_distance_light_startle_rep_1,0.00042163,1,0,0,0.05
37,max_distance_light_startle_rep_2,0.00042789,1,0,0,0.05
38,max_distance_light_startle_rep_1,0.00019932,1,0,0,0.05
38,max_distance_light_startle_rep_2,0.00010357,1,0,0,0.05
39,max_distance_light_startle_rep_1,0.00051353,1,0,0,0.05
39,max_distance_light_startle_rep_2,0.00055899,1,0,0,0.05
40,max_distance_light_startle_rep_1,5.819e-05,1,0,0,0.05
40,max_distance_light_startle_rep_2,5.964e-05,1,0,0,0.05
21,diff_max_distance_light_startle_rep_1,-2.99e-06,1,0,0,0.05
21,diff_max_distance_light_startle_rep_2,5.1e-07,1,0,0,0.05
22,diff_max_distance_light_startle_rep_1,1.141e-05,1,0,0,0.05
22,diff_max_distance_light_startle_rep_2,-0.00037685,1,0,0,0.05
23,diff_max_distance_light_startle_rep_1,-0.00037603,1,0,0,0.05
23,diff_max_distance_light_startle_rep_2,4.05e-06,1,0,0,0.05
24,diff_max_distance_light_startle_rep_1,-1.063e-05,1,0,0,0.05
24,diff_max_distance_light_startle_rep_2,1.642e-05,1,0,0,0.05
25,diff_max_distance_light_startle_rep_1,-0.00059221,1,0,0,0.05
25,diff_max_distance_light_startle_rep_2,1.412e-05,1,0,0,0.05
26,diff_max_distance_light_startle_rep_1,-0.0008257,1,0,0,0.05
26,diff_max_distance_light_startle_rep_2,-9.026e-05,1,0,0,0.05
27,diff_max_distance_light_startle_rep_1,-0.00038112,1,0,0,0.05
27,diff_max_distance_light_startle_rep_2,-1.253e-05,1,0,0,0.05
28,diff_max_distance_light_startle_rep_1,0.00011263,1,0,0,0.05
28,diff_max_distance_light_startle_rep_2,-0.0008148999999999999,1,0,0,0.05
29,diff_max_distance_light_startle_rep_1,-1.856e-05,1,0,0,0.05
29,diff_max_distance_light_startle_rep_2,1.8e-05,1,0,0,0.05
30,diff_max_distance_light_startle_rep_1,2.615e-05,1,0,0,0.05
30,diff_max_distance_light_startle_rep_2,2.789e-05,1,0,0,0.05
31,diff_max_distance_light_startle_rep_1,-0.00021617,1,0,0,0.05
31,diff_max_distance_light_startle_rep_2,-1.48e-06,1,0,0,0.05
32,diff_max_distance_light_startle_rep_1,-0.00050504,1,0,0,0.05
32,diff_max_distance_light_startle_rep_2,3.3e-06,1,0,0,0.05
33,diff_max_distance_light_startle_rep_1,-7.49e-06,1,0,0,0.05
33,diff_max_distance_light_startle_rep_2,3.391e-05,1,0,0,0.05
34,diff_max_distance_light_startle_rep_1,8.27e-06,1,0,0,0.05
34,diff_max_distance_light_startle_rep_2,-1.32e-05,1,0,0,0.05
35,diff_max_distance_light_startle_rep_1,-1.876e-05,1,0,0,0.05
35,diff_max_distance_light_startle_rep_2,-2.446e-05,1,0,0,0.05
36,diff_max_distance_light_startle_rep_1,4.14e-06,1,0,0,0.05
36,diff_max_distance_light_startle_rep_2,-1.085e-05,1,0,0,0.05
37,diff_max_distance_light_startle_rep_1,-7.759999999999999e-05,1,0,0,0.05
37,diff_max_distance_light_startle_rep_2,-9.26e-06,1,0,0,0.05
38,diff_max_distance_light_startle_rep_1,-0.00011320000000000001,1,0,0,0.05
38,diff_max_distance_light_startle_rep_2,-6.85e-06,1,0,0,0.05
39,diff_max_distance_light_startle_rep_1,-1.536e-05,1,0,0,0.05
39,diff_max_distance_light_startle_rep_2,0.0004619,1,0,0,0.05
40,diff_max_distance_light_startle_rep_1,-3.38e-06,1,0,0,0.05
40,diff_max_distance_light_startle_rep_2,4.05e-06,1,0,0,0.05
21,avg_latency_max_distance_light_startle_rep_1,0.65991368,1,0,0,0.05
21,avg_latency_max_distance_light_startle_rep_2,0.41327928,1,0,0,0.05
22,avg_latency_max_distance_light_startle_rep_1,0.41327928,1,0,0,0.05
22,avg_latency_max_distance_light_startle_rep_2,0.5066004,1,0,0,0.05
23,avg_latency_max_distance_light_startle_rep_1,0.5066004,1,0,0,0.05
23,avg_latency_max_distance_light_startle_rep_2,0.57325835,1,0,0,0.05
24,avg_latency_max_distance_light_startle_rep_1,0.5132662,1,0,0,0.05
24,avg_latency_max_distance_light_startle_rep_2,0.41994507,1,0,0,0.05
25,avg_latency_max_distance_light_startle_rep_1,0.53992938,1,0,0,0.05
25,avg_latency_max_distance_light_startle_rep_2,0.5132662,1,0,0,0.05
26,avg_latency_max_distance_light_startle_rep_1,0.49993461,1,0,0,0.05
26,avg_latency_max_distance_light_startle_rep_2,0.27996338,1,0,0,0.05
27,avg_latency_max_distance_light_startle_rep_1,0.79989537,1,0,0,0.05
27,avg_latency_max_distance_light_startle_rep_2,0.83989014,1,0,0,0.05
28,avg_latency_max_distance_light_startle_rep_1,0.43994246,1,0,0,0.05
28,avg_latency_max_distance_light_startle_rep_2,0.5066004,1,0,0,0.05
29,avg_latency_max_distance_light_startle_rep_1,0.60658732,1,0,0,0.05
29,avg_latency_max_distance_light_startle_rep_2,0.48660302,1,0,0,0.05
30,avg_latency_max_distance_light_startle_rep_1,0.46660563,1,0,0,0.05
30,avg_latency_max_distance_light_startle_rep_2,0.46660563,1,0,0,0.05
31,avg_latency_max_distance_light_startle_rep_1,0.27329759,1,0,0,0.05
31,avg_latency_max_distance_light_startle_rep_2,0.66657948,1,0,0,0.05
32,avg_latency_max_distance_light_startle_rep_1,0.26663179,1,0,0,0.05
32,avg_latency_max_distance_light_startle_rep_2,0.49326881,1,0,0,0.05
33,avg_latency_max_distance_light_startle_rep_1,0.39328189,1,0,0,0.05
33,avg_latency_max_distance_light_startle_rep_2,0.47327143,1,0,0,0.05
34,avg_latency_max_distance_light_startle_rep_1,0.41327928,1,0,0,0.05
34,avg_latency_max_distance_light_startle_rep_2,0.3799503,1,0,0,0.05
35,avg_latency_max_distance_light_startle_rep_1,0.60658733,1,0,0,0.05
35,avg_latency_max_distance_light_startle_rep_2,0.30662656,1,0,0,0.05
36,avg_latency_max_distance_light_startle_rep_1,0.57992415,1,0,0,0.05
36,avg_latency_max_distance_light_startle_rep_2,0.21997123,1,0,0,0.05
37,avg_latency_max_distance_light_startle_rep_1,0.27996338,1,0,0,0.05
37,avg_latency_max_distance_light_startle_rep_2,0.16664487,1,0,0,0.05
38,avg_latency_max_distance_light_startle_rep_1,0.43327666,1,0,0,0.05
38,avg_latency_max_distance_light_startle_rep_2,0.35995292,1,0,0,0.05
39,avg_latency_max_distance_light_startle_rep_1,0.48660302,1,0,0,0.05
39,avg_latency_max_distance_light_startle_rep_2,0.52659779,1,0,0,0.05
40,avg_latency_max_distance_light_startle_rep_1,0.60658733,1,0,0,0.05
40,avg_latency_max_distance_light_startle_rep_2,0.49993461,1,0,0,0.05
21,max_distance_light_startle_all,0.00075683,1,0,0,0.05
22,max_distance_light_startle_all,0.0005068000000000001,1,0,0,0.05
23,max_distance_light_startle_all,0.00045133,1,0,0,0.05
24,max_distance_light_startle_all,6.808e-05,1,0,0,0.05
25,max_distance_light_startle_all,0.00162991,1,0,0,0.05
26,max_distance_light_startle_all,0.00086684,1,0,0,0.05
27,max_distance_light_startle_all,0.00069535,1,0,0,0.05
28,max_distance_light_startle_all,0.00109841,1,0,0,0.05
29,max_distance_light_startle_all,0.0007455,1,0,0,0.05
30,max_distance_light_startle_all,0.00044028,1,0,0,0.05
31,max_distance_light_startle_all,0.00035066,1,0,0,0.05
32,max_distance_light_startle_all,0.00056142,1,0,0,0.05
33,max_distance_light_startle_all,0.00013022,1,0,0,0.05
34,max_distance_light_startle_all,0.00015129,1,0,0,0.05
35,max_distance_light_startle_all,0.00010704,1,0,0,0.05
36,max_distance_light_startle_all,9.062e-05,1,0,0,0.05
37,max_distance_light_startle_all,0.00042789,1,0,0,0.05
38,max_distance_light_startle_all,0.00019932,1,0,0,0.05
39,max_distance_light_startle_all,0.00055899,1,0,0,0.05
40,max_distance_light_startle_all,5.964e-05,1,0,0,0.05
21,diff_max_distance_light_startle_all,-1.24e-06,1,0,0,0.05
22,diff_max_distance_light_startle_all,-0.00018272,1,0,0,0.05
23,diff_max_distance_light_startle_all,-0.00018599,1,0,0,0.05
24,diff_max_distance_light_startle_all,2.9e-06,1,0,0,0.05
25,diff_max_distance_light_startle_all,-0.00028904,1,0,0,0.05
26,diff_max_distance_light_startle_all,-0.00045798,1,0,0,0.05
27,diff_max_distance_light_startle_all,-0.00019682,1,0,0,0.05
28,diff_max_distance_light_startle_all,-0.00035113,1,0,0,0.05
29,diff_max_distance_light_startle_all,-2.8e-07,1,0,0,0.05
30,diff_max_distance_light_startle_all,2.702e-05,1,0,0,0.05
31,diff_max_distance_light_startle_all,-0.00010883,1,0,0,0.05
32,diff_max_distance_light_startle_all,-0.00025087,1,0,0,0.05
33,diff_max_distance_light_startle_all,1.321e-05,1,0,0,0.05
34,diff_max_distance_light_startle_all,-2.47e-06,1,0,0,0.05
35,diff_max_distance_light_startle_all,-2.161e-05,1,0,0,0.05
36,diff_max_distance_light_startle_all,-3.35e-06,1,0,0,0.05
37,diff_max_distance_light_startle_all,-4.343e-05,1,0,0,0.05
38,diff_max_distance_light_startle_all,-6.002e-05,1,0,0,0.05
39,diff_max_distance_light_startle_all,0.00022327,1,0,0,0.05
40,diff_max_distance_light_startle_all,3.3e-07,1,0,0,0.05
21,avg_latency_max_distance_light_startle_all,0.53659648,1,0,0,0.05
22,avg_latency_max_distance_light_startle_all,0.45993984,1,0,0,0.05
23,avg_latency_max_distance_light_startle_all,0.53992938,1,0,0,0.05
24,avg_latency_max_distance_light_startle_all,0.46660563,1,0,0,0.05
25,avg_latency_max_distance_light_startle_all,0.52659779,1,0,0,0.05
26,avg_latency_max_distance_light_startle_all,0.38994899,1,0,0,0.05
27,avg_latency_max_distance_light_startle_all,0.81989276,1,0,0,0.05
28,avg_latency_max_distance_light_startle_all,0.47327143,1,0,0,0.05
29,avg_latency_max_distance_light_startle_all,0.54659517,1,0,0,0.05
30,avg_latency_max_distance_light_startle_all,0.46660563,1,0,0,0.05
31,avg_latency_max_distance_light_startle_all,0.46993853,1,0,0,0.05
32,avg_latency_max_distance_light_startle_all,0.3799503,1,0,0,0.05
33,avg_latency_max_distance_light_startle_all,0.43327666,1,0,0,0.05
34,avg_latency_max_distance_light_startle_all,0.39661479,1,0,0,0.05
35,avg_latency_max_distance_light_startle_all,0.45660694,1,0,0,0.05
36,avg_latency_max_distance_light_startle_all,0.39994769,1,0,0,0.05
37,avg_latency_max_distance_light_startle_all,0.22330413,1,0,0,0.05
38,avg_latency_max_distance_light_startle_all,0.39661479,1,0,0,0.05
39,avg_latency_max_distance_light_startle_all,0.5066004,1,0,0,0.05
40,avg_latency_max_distance_light_startle_all,0.55326097,1,0,0,0.05
21,mean_distance_light_startle_rep_1,4.884e-05,1,0,0,0.05
21,mean_distance_light_startle_rep_2,2.85e-05,1,0,0,0.05
22,mean_distance_light_startle_rep_1,3.137e-05,1,0,0,0.05
22,mean_distance_light_startle_rep_2,4.94e-05,1,0,0,0.05
23,mean_distance_light_startle_rep_1,3.442e-05,1,0,0,0.05
23,mean_distance_light_startle_rep_2,2.309e-05,1,0,0,0.05
24,mean_distance_light_startle_rep_1,2.025e-05,1,0,0,0.05
24,mean_distance_light_startle_rep_2,2.622e-05,1,0,0,0.05
25,mean_distance_light_startle_rep_1,2.989e-05,1,0,0,0.05
25,mean_distance_light_startle_rep_2,8.181e-05,1,0,0,0.05
26,mean_distance_light_startle_rep_1,5.758e-05,1,0,0,0.05
26,mean_distance_light_startle_rep_2,2.504e-05,1,0,0,0.05
27,mean_distance_light_startle_rep_1,4.669e-05,1,0,0,0.05
27,mean_distance_light_startle_rep_2,2.468e-05,1,0,0,0.05
28,mean_distance_light_startle_rep_1,0.00016548,1,0,0,0.05
28,mean_distance_light_startle_rep_2,9.723e-05,1,0,0,0.05
29,mean_distance_light_startle_rep_1,1.869e-05,1,0,0,0.05
29,mean_distance_light_startle_rep_2,4.135e-05,1,0,0,0.05
30,mean_distance_light_startle_rep_1,3.64e-05,1,0,0,0.05
30,mean_distance_light_startle_rep_2,3.185e-05,1,0,0,0.05
31,mean_distance_light_startle_rep_1,2.032e-05,1,0,0,0.05
31,mean_distance_light_startle_rep_2,3.277e-05,1,0,0,0.05
32,mean_distance_light_startle_rep_1,3.569e-05,1,0,0,0.05
32,mean_distance_light_startle_rep_2,2.185e-05,1,0,0,0.05
33,mean_distance_light_startle_rep_1,2.268e-05,1,0,0,0.05
33,mean_distance_light_startle_rep_2,2.765e-05,1,0,0,0.05
34,mean_distance_light_startle_rep_1,2.038e-05,1,0,0,0.05
34,mean_distance_light_startle_rep_2,4.874e-05,1,0,0,0.05
35,mean_distance_light_startle_rep_1,2.435e-05,1,0,0,0.05
35,mean_distance_light_startle_rep_2,3.269e-05,1,0,0,0.05
36,mean_distance_light_startle_rep_1,3.074e-05,1,0,0,0.05
36,mean_distance_light_startle_rep_2,1.907e-05,1,0,0,0.05
37,mean_distance_light_startle_rep_1,3.614e-05,1,0,0,0.05
37,mean_distance_light_startle_rep_2,3.201e-05,1,0,0,0.05
38,mean_distance_light_startle_rep_1,4.225e-05,1,0,0,0.05
38,mean_distance_light_startle_rep_2,2.783e-05,1,0,0,0.05
39,mean_distance_light_startle_rep_1,8.311e-05,1,0,0,0.05
39,mean_distance_light_startle_rep_2,5.429e-05,1,0,0,0.05
40,mean_distance_light_startle_rep_1,2.031e-05,1,0,0,0.05
40,mean_distance_light_startle_rep_2,2.233e-05,1,0,0,0.05
21,diff_mean_distance_light_startle_rep_1,-1.28e-06,1,0,0,0.05
21,diff_mean_distance_light_startle_rep_2,5.28e-06,1,0,0,0.05
22,diff_mean_distance_light_startle_rep_1,5e-06,1,0,0,0.05
22,diff_mean_distance_light_startle_rep_2,-6.052e-05,1,0,0,0.05
23,diff_mean_distance_light_startle_rep_1,-2.573e-05,1,0,0,0.05
23,diff_mean_distance_light_startle_rep_2,1.14e-06,1,0,0,0.05
24,diff_mean_distance_light_startle_rep_1,-1.59e-06,1,0,0,0.05
24,diff_mean_distance_light_startle_rep_2,8.33e-06,1,0,0,0.05
25,diff_mean_distance_light_startle_rep_1,-5.137e-05,1,0,0,0.05
25,diff_mean_distance_light_startle_rep_2,4.79e-06,1,0,0,0.05
26,diff_mean_distance_light_startle_rep_1,-9.789e-05,1,0,0,0.05
26,diff_mean_distance_light_startle_rep_2,-6.57e-06,1,0,0,0.05
27,diff_mean_distance_light_startle_rep_1,-4.245e-05,1,0,0,0.05
27,diff_mean_distance_light_startle_rep_2,-2.4e-07,1,0,0,0.05
28,diff_mean_distance_light_startle_rep_1,9.352e-05,1,0,0,0.05
28,diff_mean_distance_light_startle_rep_2,-0.00014333,1,0,0,0.05
29,diff_mean_distance_light_startle_rep_1,-1.8e-07,1,0,0,0.05
29,diff_mean_distance_light_startle_rep_2,-1.48e-06,1,0,0,0.05
30,diff_mean_distance_light_startle_rep_1,-5.77e-06,1,0,0,0.05
30,diff_mean_distance_light_startle_rep_2,5.54e-06,1,0,0,0.05
31,diff_mean_distance_light_startle_rep_1,-1.649e-05,1,0,0,0.05
31,diff_mean_distance_light_startle_rep_2,-2.37e-06,1,0,0,0.05
32,diff_mean_distance_light_startle_rep_1,-6.496e-05,1,0,0,0.05
32,diff_mean_distance_light_startle_rep_2,3.02e-06,1,0,0,0.05
33,diff_mean_distance_light_startle_rep_1,3.58e-06,1,0,0,0.05
33,diff_mean_distance_light_startle_rep_2,-1.17e-06,1,0,0,0.05
34,diff_mean_distance_light_startle_rep_1,3.14e-06,1,0,0,0.05
34,diff_mean_distance_light_startle_rep_2,6.21e-06,1,0,0,0.05
35,diff_mean_distance_light_startle_rep_1,-1.3e-07,1,0,0,0.05
35,diff_mean_distance_light_startle_rep_2,-1.027e-05,1,0,0,0.05
36,diff_mean_distance_light_startle_rep_1,1.055e-05,1,0,0,0.05
36,diff_mean_distance_light_startle_rep_2,-1.8e-06,1,0,0,0.05
37,diff_mean_distance_light_startle_rep_1,1.121e-05,1,0,0,0.05
37,diff_mean_distance_light_startle_rep_2,-1.28e-06,1,0,0,0.05
38,diff_mean_distance_light_startle_rep_1,-6.04e-06,1,0,0,0.05
38,diff_mean_distance_light_startle_rep_2,5.1e-06,1,0,0,0.05
39,diff_mean_distance_light_startle_rep_1,-2.779e-05,1,0,0,0.05
39,diff_mean_distance_light_startle_rep_2,4.293e-05,1,0,0,0.05
40,diff_mean_distance_light_startle_rep_1,1.44e-06,1,0,0,0.05
40,diff_mean_distance_light_startle_rep_2,4.12e-06,1,0,0,0.05
21,avg_latency_mean_distance_light_startle_rep_1,0.65991368,1,0,0,0.05
21,avg_latency_mean_distance_light_startle_rep_2,0.41327928,1,0,0,0.05
22,avg_latency_mean_distance_light_startle_rep_1,0.41327928,1,0,0,0.05
22,avg_latency_mean_distance_light_startle_rep_2,0.5066004,1,0,0,0.05
23,avg_latency_mean_distance_light_startle_rep_1,0.5066004,1,0,0,0.05
23,avg_latency_mean_distance_light_startle_rep_2,0.57325835,1,0,0,0.05
24,avg_latency_mean_distance_light_startle_rep_1,0.5132662,1,0,0,0.05
24,avg_latency_mean_distance_light_startle_rep_2,0.41994507,1,0,0,0.05
25,avg_latency_mean_distance_light_startle_rep_1,0.53992938,1,0,0,0.05
25,avg_latency_mean_distance_light_startle_rep_2,0.5132662,1,0,0,0.05
26,avg_latency_mean_distance_light_startle_rep_1,0.49993461,1,0,0,0.05
26,avg_latency_mean_distance_light_startle_rep_2,0.27996338,1,0,0,0.05
27,avg_latency_mean_distance_light_startle_rep_1,0.79989537,1,0,0,0.05
27,avg_latency_mean_distance_light_startle_rep_2,0.83989014,1,0,0,0.05
28,avg_latency_mean_distance_light_startle_rep_1,0.43994246,1,0,0,0.05
28,avg_latency_mean_distance_light_startle_rep_2,0.5066004,1,0,0,0.05
29,avg_latency_mean_distance_light_startle_rep_1,0.60658732,1,0,0,0.05
29,avg_latency_mean_distance_light_startle_rep_2,0.48660302,1,0,0,0.05
30,avg_latency_mean_distance_light_startle_rep_1,0.46660563,1,0,0,0.05
30,avg_latency_mean_distance_light_startle_rep_2,0.46660563,1,0,0,0.05
31,avg_latency_mean_distance_light_startle_rep_1,0.27329759,1,0,0,0.05
31,avg_latency_mean_distance_light_startle_rep_2,0.66657948,1,0,0,0.05
32,avg_latency_mean_distance_light_startle_rep_1,0.26663179,1,0,0,0.05
32,avg_latency_mean_distance_light_startle_rep_2,0.49326881,1,0,0,0.05
33,avg_latency_mean_distance_light_startle_rep_1,0.39328189,1,0,0,0.05
33,avg_latency_mean_distance_light_startle_rep_2,0.47327143,1,0,0,0.05
34,avg_latency_mean_distance_light_startle_rep_1,0.41327928,1,0,0,0.05
34,avg_latency_mean_distance_light_startle_rep_2,0.3799503,1,0,0,0.05
35,avg_latency_mean_distance_light_startle_rep_1,0.60658733,1,0,0,0.05
35,avg_latency_mean_distance_light_startle_rep_2,0.30662656,1,0,0,0.05
36,avg_latency_mean_distance_light_startle_rep_1,0.57992415,1,0,0,0.05
36,avg_latency_mean_distance_light_startle_rep_2,0.21997123,1,0,0,0.05
37,avg_latency_mean_distance_light_startle_rep_1,0.27996338,1,0,0,0.05
37,avg_latency_mean_distance_light_startle_rep_2,0.16664487,1,0,0,0.05
38,avg_latency_mean_distance_light_startle_rep_1,0.43327666,1,0,0,0.05
38,avg_latency_mean_distance_light_startle_rep_2,0.35995292,1,0,0,0.05
39,avg_latency_mean_distance_light_startle_rep_1,0.48660302,1,0,0,0.05
39,avg_latency_mean_distance_light_startle_rep_2,0.52659779,1,0,0,0.05
40,avg_latency_mean_distance_light_startle_rep_1,0.60658733,1,0,0,0.05
40,avg_latency_mean_distance_light_startle_rep_2,0.49993461,1,0,0,0.05
21,mean_distance_light_startle_all,3.867e-05,1,0,0,0.05
22,mean_distance_light_startle_all,4.039e-05,1,0,0,0.05
23,mean_distance_light_startle_all,2.875e-05,1,0,0,0.05
24,mean_distance_light_startle_all,2.324e-05,1,0,0,0.05
25,mean_distance_light_startle_all,5.585e-05,1,0,0,0.05
26,mean_distance_light_startle_all,4.131e-05,1,0,0,0.05
27,mean_distance_light_startle_all,3.568e-05,1,0,0,0.05
28,mean_distance_light_startle_all,0.00013136,1,0,0,0.05
29,mean_distance_light_startle_all,3.002e-05,1,0,0,0.05
30,mean_distance_light_startle_all,3.412e-05,1,0,0,0.05
31,mean_distance_light_startle_all,2.654e-05,1,0,0,0.05
32,mean_distance_light_startle_all,2.877e-05,1,0,0,0.05
33,mean_distance_light_startle_all,2.516e-05,1,0,0,0.05
34,mean_distance_light_startle_all,3.456e-05,1,0,0,0.05
35,mean_distance_light_startle_all,2.852e-05,1,0,0,0.05
36,mean_distance_light_startle_all,2.491e-05,1,0,0,0.05
37,mean_distance_light_startle_all,3.407e-05,1,0,0,0.05
