fish,metric,y,baseline,recovery,drug,dose
38,sum_distance_dark_epoch_1,0.33804126,0,1,0,0.05
38,sum_distance_dark_epoch_2,0.34464829999999996,0,1,0,0.05
38,sum_distance_dark_epoch_3,0.30811688,0,1,0,0.05
39,sum_distance_dark_epoch_1,0.35255055,0,1,0,0.05
39,sum_distance_dark_epoch_2,0.30223273,0,1,0,0.05
39,sum_distance_dark_epoch_3,0.37260221,0,1,0,0.05
40,sum_distance_dark_epoch_1,0.19031228,0,1,0,0.05
40,sum_distance_dark_epoch_2,0.17456300000000002,0,1,0,0.05
40,sum_distance_dark_epoch_3,0.17103478,0,1,0,0.05
21,sum_distance_dark_epoch_all,1.06268746,0,1,0,0.05
22,sum_distance_dark_epoch_all,1.47071663,0,1,0,0.05
23,sum_distance_dark_epoch_all,0.75102446,0,1,0,0.05
24,sum_distance_dark_epoch_all,1.03725508,0,1,0,0.05
25,sum_distance_dark_epoch_all,0.87203786,0,1,0,0.05
26,sum_distance_dark_epoch_all,0.6985303,0,1,0,0.05
27,sum_distance_dark_epoch_all,1.23485468,0,1,0,0.05
28,sum_distance_dark_epoch_all,1.26148363,0,1,0,0.05
29,sum_distance_dark_epoch_all,0.92746778,0,1,0,0.05
30,sum_distance_dark_epoch_all,0.81600174,0,1,0,0.05
31,sum_distance_dark_epoch_all,0.6612986999999999,0,1,0,0.05
32,sum_distance_dark_epoch_all,0.88393708,0,1,0,0.05
33,sum_distance_dark_epoch_all,1.00820184,0,1,0,0.05
34,sum_distance_dark_epoch_all,0.87675374,0,1,0,0.05
35,sum_distance_dark_epoch_all,1.21601158,0,1,0,0.05
36,sum_distance_dark_epoch_all,0.89904672,0,1,0,0.05
38,sum_distance_dark_epoch_all,0.99080644,0,1,0,0.05
39,sum_distance_dark_epoch_all,1.02738549,0,1,0,0.05
40,sum_distance_dark_epoch_all,0.53591007,0,1,0,0.05
21,max_distance_light_startle_rep_1,0.00054005,0,1,0,0.05
21,max_distance_light_startle_rep_2,8.625e-05,0,1,0,0.05
22,max_distance_light_startle_rep_1,5.722e-05,0,1,0,0.05
22,max_distance_light_startle_rep_2,0.00080227,0,1,0,0.05
23,max_distance_light_startle_rep_1,6.872e-05,0,1,0,0.05
23,max_distance_light_startle_rep_2,7.838e-05,0,1,0,0.05
24,max_distance_light_startle_rep_1,0.00091405,0,1,0,0.05
24,max_distance_light_startle_rep_2,0.00059707,0,1,0,0.05
25,max_distance_light_startle_rep_1,0.00023936,0,1,0,0.05
25,max_distance_light_startle_rep_2,0.00011741,0,1,0,0.05
26,max_distance_light_startle_rep_1,0.00037689,0,1,0,0.05
26,max_distance_light_startle_rep_2,0.00051609,0,1,0,0.05
27,max_distance_light_startle_rep_1,0.00122108,0,1,0,0.05
27,max_distance_light_startle_rep_2,6.096e-05,0,1,0,0.05
28,max_distance_light_startle_rep_1,0.00064771,0,1,0,0.05
28,max_distance_light_startle_rep_2,0.00033921,0,1,0,0.05
29,max_distance_light_startle_rep_1,7.01e-05,0,1,0,0.05
29,max_distance_light_startle_rep_2,0.00080997,0,1,0,0.05
30,max_distance_light_startle_rep_1,0.00447641,0,1,0,0.05
30,max_distance_light_startle_rep_2,0.00112432,0,1,0,0.05
31,max_distance_light_startle_rep_1,0.00020682,0,1,0,0.05
31,max_distance_light_startle_rep_2,7.546e-05,0,1,0,0.05
32,max_distance_light_startle_rep_1,0.00060837,0,1,0,0.05
32,max_distance_light_startle_rep_2,0.00242932,0,1,0,0.05
33,max_distance_light_startle_rep_1,5.006e-05,0,1,0,0.05
33,max_distance_light_startle_rep_2,0.00049924,0,1,0,0.05
34,max_distance_light_startle_rep_1,8.457e-05,0,1,0,0.05
34,max_distance_light_startle_rep_2,0.00011464,0,1,0,0.05
35,max_distance_light_startle_rep_1,0.00079967,0,1,0,0.05
35,max_distance_light_startle_rep_2,0.00061376,0,1,0,0.05
36,max_distance_light_startle_rep_1,0.00023097,0,1,0,0.05
36,max_distance_light_startle_rep_2,0.00021288,0,1,0,0.05
38,max_distance_light_startle_rep_1,0.0001344,0,1,0,0.05
38,max_distance_light_startle_rep_2,0.00026643,0,1,0,0.05
39,max_distance_light_startle_rep_1,0.00011099,0,1,0,0.05
39,max_distance_light_startle_rep_2,8.885e-05,0,1,0,0.05
40,max_distance_light_startle_rep_1,0.00077819,0,1,0,0.05
40,max_distance_light_startle_rep_2,0.00048951,0,1,0,0.05
21,diff_max_distance_light_startle_rep_1,-0.00026334,0,1,0,0.05
21,diff_max_distance_light_startle_rep_2,-3.627e-05,0,1,0,0.05
22,diff_max_distance_light_startle_rep_1,1.304e-05,0,1,0,0.05
22,diff_max_distance_light_startle_rep_2,0.00012373,0,1,0,0.05
23,diff_max_distance_light_startle_rep_1,-2.39e-06,0,1,0,0.05
23,diff_max_distance_light_startle_rep_2,1.469e-05,0,1,0,0.05
24,diff_max_distance_light_startle_rep_1,-7.94e-06,0,1,0,0.05
24,diff_max_distance_light_startle_rep_2,1.213e-05,0,1,0,0.05
25,diff_max_distance_light_startle_rep_1,1.326e-05,0,1,0,0.05
25,diff_max_distance_light_startle_rep_2,2.928e-05,0,1,0,0.05
26,diff_max_distance_light_startle_rep_1,-2.613e-05,0,1,0,0.05
26,diff_max_distance_light_startle_rep_2,-0.00044284,0,1,0,0.05
27,diff_max_distance_light_startle_rep_1,-0.00073968,0,1,0,0.05
27,diff_max_distance_light_startle_rep_2,-2.66e-06,0,1,0,0.05
28,diff_max_distance_light_startle_rep_1,0.00034918,0,1,0,0.05
28,diff_max_distance_light_startle_rep_2,0.00028326,0,1,0,0.05
29,diff_max_distance_light_startle_rep_1,-1.091e-05,0,1,0,0.05
29,diff_max_distance_light_startle_rep_2,0.00047687,0,1,0,0.05
30,diff_max_distance_light_startle_rep_1,-2.9e-05,0,1,0,0.05
30,diff_max_distance_light_startle_rep_2,-0.0001357,0,1,0,0.05
31,diff_max_distance_light_startle_rep_1,2.29e-06,0,1,0,0.05
31,diff_max_distance_light_startle_rep_2,-7.000000000000003e-06,0,1,0,0.05
32,diff_max_distance_light_startle_rep_1,8.3e-06,0,1,0,0.05
32,diff_max_distance_light_startle_rep_2,2.484e-05,0,1,0,0.05
33,diff_max_distance_light_startle_rep_1,-6.11e-06,0,1,0,0.05
33,diff_max_distance_light_startle_rep_2,-0.00045586,0,1,0,0.05
34,diff_max_distance_light_startle_rep_1,1.067e-05,0,1,0,0.05
34,diff_max_distance_light_startle_rep_2,4.039e-05,0,1,0,0.05
35,diff_max_distance_light_startle_rep_1,-0.00076408,0,1,0,0.05
35,diff_max_distance_light_startle_rep_2,-0.00051348,0,1,0,0.05
36,diff_max_distance_light_startle_rep_1,-9.66e-06,0,1,0,0.05
36,diff_max_distance_light_startle_rep_2,3.327e-05,0,1,0,0.05
38,diff_max_distance_light_startle_rep_1,4.613e-05,0,1,0,0.05
38,diff_max_distance_light_startle_rep_2,-0.00021052,0,1,0,0.05
39,diff_max_distance_light_startle_rep_1,1.576e-05,0,1,0,0.05
39,diff_max_distance_light_startle_rep_2,3.226e-05,0,1,0,0.05
40,diff_max_distance_light_startle_rep_1,-1.196e-05,0,1,0,0.05
40,diff_max_distance_light_startle_rep_2,-0.00012341,0,1,0,0.05
21,avg_latency_max_distance_light_startle_rep_1,0.5132662,0,1,0,0.05
21,avg_latency_max_distance_light_startle_rep_2,0.57992415,0,1,0,0.05
22,avg_latency_max_distance_light_startle_rep_1,0.5132662,0,1,0,0.05
22,avg_latency_max_distance_light_startle_rep_2,0.31329235,0,1,0,0.05
23,avg_latency_max_distance_light_startle_rep_1,0.49993461,0,1,0,0.05
23,avg_latency_max_distance_light_startle_rep_2,0.29329497,0,1,0,0.05
24,avg_latency_max_distance_light_startle_rep_1,0.60658733,0,1,0,0.05
24,avg_latency_max_distance_light_startle_rep_2,0.39994769,0,1,0,0.05
25,avg_latency_max_distance_light_startle_rep_1,0.33328974,0,1,0,0.05
25,avg_latency_max_distance_light_startle_rep_2,0.65324789,0,1,0,0.05
26,avg_latency_max_distance_light_startle_rep_1,0.59325574,0,1,0,0.05
26,avg_latency_max_distance_light_startle_rep_2,0.69324266,0,1,0,0.05
27,avg_latency_max_distance_light_startle_rep_1,0.53992938,0,1,0,0.05
27,avg_latency_max_distance_light_startle_rep_2,0.49993461,0,1,0,0.05
28,avg_latency_max_distance_light_startle_rep_1,0.56659256,0,1,0,0.05
28,avg_latency_max_distance_light_startle_rep_2,0.44660825,0,1,0,0.05
29,avg_latency_max_distance_light_startle_rep_1,0.71990584,0,1,0,0.05
29,avg_latency_max_distance_light_startle_rep_2,0.60658732,0,1,0,0.05
30,avg_latency_max_distance_light_startle_rep_1,0.39328189,0,1,0,0.05
30,avg_latency_max_distance_light_startle_rep_2,0.55992676,0,1,0,0.05
31,avg_latency_max_distance_light_startle_rep_1,0.3799503,0,1,0,0.05
31,avg_latency_max_distance_light_startle_rep_2,0.41994507,0,1,0,0.05
32,avg_latency_max_distance_light_startle_rep_1,0.53326358,0,1,0,0.05
32,avg_latency_max_distance_light_startle_rep_2,0.54659517,0,1,0,0.05
33,avg_latency_max_distance_light_startle_rep_1,0.44660825,0,1,0,0.05
33,avg_latency_max_distance_light_startle_rep_2,0.34662133,0,1,0,0.05
34,avg_latency_max_distance_light_startle_rep_1,0.72657163,0,1,0,0.05
34,avg_latency_max_distance_light_startle_rep_2,0.59325574,0,1,0,0.05
35,avg_latency_max_distance_light_startle_rep_1,0.6332505,0,1,0,0.05
35,avg_latency_max_distance_light_startle_rep_2,0.34662133,0,1,0,0.05
36,avg_latency_max_distance_light_startle_rep_1,0.46660563,0,1,0,0.05
36,avg_latency_max_distance_light_startle_rep_2,0.82655855,0,1,0,0.05
38,avg_latency_max_distance_light_startle_rep_1,0.3799503,0,1,0,0.05
38,avg_latency_max_distance_light_startle_rep_2,0.29996077,0,1,0,0.05
39,avg_latency_max_distance_light_startle_rep_1,0.79989537,0,1,0,0.05
39,avg_latency_max_distance_light_startle_rep_2,0.5132662,0,1,0,0.05
40,avg_latency_max_distance_light_startle_rep_1,0.7665664000000001,0,1,0,0.05
40,avg_latency_max_distance_light_startle_rep_2,0.64658209,0,1,0,0.05
21,max_distance_light_startle_all,0.00054005,0,1,0,0.05
22,max_distance_light_startle_all,0.00080227,0,1,0,0.05
23,max_distance_light_startle_all,7.838e-05,0,1,0,0.05
24,max_distance_light_startle_all,0.00091405,0,1,0,0.05
25,max_distance_light_startle_all,0.00023936,0,1,0,0.05
26,max_distance_light_startle_all,0.00051609,0,1,0,0.05
27,max_distance_light_startle_all,0.00122108,0,1,0,0.05
28,max_distance_light_startle_all,0.00064771,0,1,0,0.05
29,max_distance_light_startle_all,0.00080997,0,1,0,0.05
30,max_distance_light_startle_all,0.00447641,0,1,0,0.05
31,max_distance_light_startle_all,0.00020682,0,1,0,0.05
32,max_distance_light_startle_all,0.00242932,0,1,0,0.05
33,max_distance_light_startle_all,0.00049924,0,1,0,0.05
34,max_distance_light_startle_all,0.00011464,0,1,0,0.05
35,max_distance_light_startle_all,0.00079967,0,1,0,0.05
36,max_distance_light_startle_all,0.00023097,0,1,0,0.05
38,max_distance_light_startle_all,0.00026643,0,1,0,0.05
39,max_distance_light_startle_all,0.00011099,0,1,0,0.05
40,max_distance_light_startle_all,0.00077819,0,1,0,0.05
21,diff_max_distance_light_startle_all,-0.0001498,0,1,0,0.05
22,diff_max_distance_light_startle_all,6.839e-05,0,1,0,0.05
23,diff_max_distance_light_startle_all,6.15e-06,0,1,0,0.05
24,diff_max_distance_light_startle_all,2.1e-06,0,1,0,0.05
25,diff_max_distance_light_startle_all,2.127e-05,0,1,0,0.05
26,diff_max_distance_light_startle_all,-0.00023448,0,1,0,0.05
27,diff_max_distance_light_startle_all,-0.00037117,0,1,0,0.05
28,diff_max_distance_light_startle_all,0.00031622,0,1,0,0.05
29,diff_max_distance_light_startle_all,0.00023298,0,1,0,0.05
30,diff_max_distance_light_startle_all,-8.235e-05,0,1,0,0.05
31,diff_max_distance_light_startle_all,-2.36e-06,0,1,0,0.05
32,diff_max_distance_light_startle_all,1.657e-05,0,1,0,0.05
33,diff_max_distance_light_startle_all,-0.00023098,0,1,0,0.05
34,diff_max_distance_light_startle_all,2.553e-05,0,1,0,0.05
35,diff_max_distance_light_startle_all,-0.00063878,0,1,0,0.05
36,diff_max_distance_light_startle_all,1.181e-05,0,1,0,0.05
38,diff_max_distance_light_startle_all,-8.219e-05,0,1,0,0.05
39,diff_max_distance_light_startle_all,2.401e-05,0,1,0,0.05
40,diff_max_distance_light_startle_all,-6.769e-05,0,1,0,0.05
21,avg_latency_max_distance_light_startle_all,0.54659517,0,1,0,0.05
22,avg_latency_max_distance_light_startle_all,0.41327928,0,1,0,0.05
23,avg_latency_max_distance_light_startle_all,0.39661479,0,1,0,0.05
24,avg_latency_max_distance_light_startle_all,0.50326751,0,1,0,0.05
25,avg_latency_max_distance_light_startle_all,0.49326881,0,1,0,0.05
26,avg_latency_max_distance_light_startle_all,0.6432492,0,1,0,0.05
27,avg_latency_max_distance_light_startle_all,0.51993199,0,1,0,0.05
28,avg_latency_max_distance_light_startle_all,0.5066004,0,1,0,0.05
29,avg_latency_max_distance_light_startle_all,0.66324658,0,1,0,0.05
30,avg_latency_max_distance_light_startle_all,0.47660433,0,1,0,0.05
31,avg_latency_max_distance_light_startle_all,0.39994769,0,1,0,0.05
32,avg_latency_max_distance_light_startle_all,0.53992938,0,1,0,0.05
33,avg_latency_max_distance_light_startle_all,0.39661479,0,1,0,0.05
34,avg_latency_max_distance_light_startle_all,0.65991368,0,1,0,0.05
35,avg_latency_max_distance_light_startle_all,0.48993592,0,1,0,0.05
36,avg_latency_max_distance_light_startle_all,0.64658209,0,1,0,0.05
38,avg_latency_max_distance_light_startle_all,0.33995553,0,1,0,0.05
39,avg_latency_max_distance_light_startle_all,0.65658079,0,1,0,0.05
40,avg_latency_max_distance_light_startle_all,0.70657425,0,1,0,0.05
21,mean_distance_light_startle_rep_1,3.676e-05,0,1,0,0.05
21,mean_distance_light_startle_rep_2,2.5e-05,0,1,0,0.05
22,mean_distance_light_startle_rep_1,2.1e-05,0,1,0,0.05
22,mean_distance_light_startle_rep_2,6.02e-05,0,1,0,0.05
23,mean_distance_light_startle_rep_1,2.573e-05,0,1,0,0.05
23,mean_distance_light_startle_rep_2,2.538e-05,0,1,0,0.05
24,mean_distance_light_startle_rep_1,6.1e-05,0,1,0,0.05
24,mean_distance_light_startle_rep_2,2.843e-05,0,1,0,0.05
25,mean_distance_light_startle_rep_1,2.063e-05,0,1,0,0.05
25,mean_distance_light_startle_rep_2,2.973e-05,0,1,0,0.05
26,mean_distance_light_startle_rep_1,3.4200000000000005e-05,0,1,0,0.05
26,mean_distance_light_startle_rep_2,5.576e-05,0,1,0,0.05
27,mean_distance_light_startle_rep_1,8.724e-05,0,1,0,0.05
27,mean_distance_light_startle_rep_2,2.008e-05,0,1,0,0.05
28,mean_distance_light_startle_rep_1,6.440000000000001e-05,0,1,0,0.05
28,mean_distance_light_startle_rep_2,3.825e-05,0,1,0,0.05
29,mean_distance_light_startle_rep_1,2.305e-05,0,1,0,0.05
29,mean_distance_light_startle_rep_2,4.751e-05,0,1,0,0.05
30,mean_distance_light_startle_rep_1,0.00028497,0,1,0,0.05
30,mean_distance_light_startle_rep_2,6.117e-05,0,1,0,0.05
31,mean_distance_light_startle_rep_1,2.654e-05,0,1,0,0.05
31,mean_distance_light_startle_rep_2,2.956e-05,0,1,0,0.05
32,mean_distance_light_startle_rep_1,5.023e-05,0,1,0,0.05
32,mean_distance_light_startle_rep_2,0.00010888,0,1,0,0.05
33,mean_distance_light_startle_rep_1,2.018e-05,0,1,0,0.05
33,mean_distance_light_startle_rep_2,2.737e-05,0,1,0,0.05
34,mean_distance_light_startle_rep_1,3.156e-05,0,1,0,0.05
34,mean_distance_light_startle_rep_2,3.059e-05,0,1,0,0.05
35,mean_distance_light_startle_rep_1,5.143e-05,0,1,0,0.05
35,mean_distance_light_startle_rep_2,5.724e-05,0,1,0,0.05
36,mean_distance_light_startle_rep_1,2.708e-05,0,1,0,0.05
36,mean_distance_light_startle_rep_2,2.973e-05,0,1,0,0.05
38,mean_distance_light_startle_rep_1,3.774e-05,0,1,0,0.05
38,mean_distance_light_startle_rep_2,2.763e-05,0,1,0,0.05
39,mean_distance_light_startle_rep_1,2.7600000000000014e-05,0,1,0,0.05
39,mean_distance_light_startle_rep_2,2.75e-05,0,1,0,0.05
40,mean_distance_light_startle_rep_1,3.444e-05,0,1,0,0.05
40,mean_distance_light_startle_rep_2,3.055e-05,0,1,0,0.05
21,diff_mean_distance_light_startle_rep_1,-1.872e-05,0,1,0,0.05
21,diff_mean_distance_light_startle_rep_2,-9.02e-06,0,1,0,0.05
22,diff_mean_distance_light_startle_rep_1,9.31e-06,0,1,0,0.05
22,diff_mean_distance_light_startle_rep_2,1.083e-05,0,1,0,0.05
23,diff_mean_distance_light_startle_rep_1,-9.6e-07,0,1,0,0.05
23,diff_mean_distance_light_startle_rep_2,6.22e-06,0,1,0,0.05
24,diff_mean_distance_light_startle_rep_1,-4.64e-06,0,1,0,0.05
24,diff_mean_distance_light_startle_rep_2,2.04e-06,0,1,0,0.05
25,diff_mean_distance_light_startle_rep_1,4.48e-06,0,1,0,0.05
25,diff_mean_distance_light_startle_rep_2,7.16e-06,0,1,0,0.05
26,diff_mean_distance_light_startle_rep_1,-2.41e-06,0,1,0,0.05
26,diff_mean_distance_light_startle_rep_2,-4.427e-05,0,1,0,0.05
27,diff_mean_distance_light_startle_rep_1,-8.3e-05,0,1,0,0.05
27,diff_mean_distance_light_startle_rep_2,3.7000000000000006e-06,0,1,0,0.05
28,diff_mean_distance_light_startle_rep_1,5.201e-05,0,1,0,0.05
28,diff_mean_distance_light_startle_rep_2,4.971e-05,0,1,0,0.05
29,diff_mean_distance_light_startle_rep_1,-4.37e-06,0,1,0,0.05
29,diff_mean_distance_light_startle_rep_2,0.00011204,0,1,0,0.05
30,diff_mean_distance_light_startle_rep_1,-1.898e-05,0,1,0,0.05
30,diff_mean_distance_light_startle_rep_2,-7.31e-06,0,1,0,0.05
31,diff_mean_distance_light_startle_rep_1,-1.65e-06,0,1,0,0.05
31,diff_mean_distance_light_startle_rep_2,-6.34e-06,0,1,0,0.05
32,diff_mean_distance_light_startle_rep_1,3.06e-06,0,1,0,0.05
32,diff_mean_distance_light_startle_rep_2,4.2e-07,0,1,0,0.05
33,diff_mean_distance_light_startle_rep_1,3.14e-06,0,1,0,0.05
33,diff_mean_distance_light_startle_rep_2,-2.24e-05,0,1,0,0.05
34,diff_mean_distance_light_startle_rep_1,4.59e-06,0,1,0,0.05
34,diff_mean_distance_light_startle_rep_2,9.38e-06,0,1,0,0.05
35,diff_mean_distance_light_startle_rep_1,-6.895e-05,0,1,0,0.05
35,diff_mean_distance_light_startle_rep_2,-3.124e-05,0,1,0,0.05
36,diff_mean_distance_light_startle_rep_1,-6.5e-07,0,1,0,0.05
36,diff_mean_distance_light_startle_rep_2,8.07e-06,0,1,0,0.05
38,diff_mean_distance_light_startle_rep_1,1.964e-05,0,1,0,0.05
38,diff_mean_distance_light_startle_rep_2,-2.757e-05,0,1,0,0.05
39,diff_mean_distance_light_startle_rep_1,-2.7e-07,0,1,0,0.05
39,diff_mean_distance_light_startle_rep_2,4.66e-06,0,1,0,0.05
40,diff_mean_distance_light_startle_rep_1,-1.94e-06,0,1,0,0.05
40,diff_mean_distance_light_startle_rep_2,-1.826e-05,0,1,0,0.05
21,avg_latency_mean_distance_light_startle_rep_1,0.5132662,0,1,0,0.05
21,avg_latency_mean_distance_light_startle_rep_2,0.57992415,0,1,0,0.05
22,avg_latency_mean_distance_light_startle_rep_1,0.5132662,0,1,0,0.05
22,avg_latency_mean_distance_light_startle_rep_2,0.31329235,0,1,0,0.05
23,avg_latency_mean_distance_light_startle_rep_1,0.49993461,0,1,0,0.05
23,avg_latency_mean_distance_light_startle_rep_2,0.29329497,0,1,0,0.05
24,avg_latency_mean_distance_light_startle_rep_1,0.60658733,0,1,0,0.05
24,avg_latency_mean_distance_light_startle_rep_2,0.39994769,0,1,0,0.05
25,avg_latency_mean_distance_light_startle_rep_1,0.33328974,0,1,0,0.05
25,avg_latency_mean_distance_light_startle_rep_2,0.65324789,0,1,0,0.05
26,avg_latency_mean_distance_light_startle_rep_1,0.59325574,0,1,0,0.05
26,avg_latency_mean_distance_light_startle_rep_2,0.69324266,0,1,0,0.05
27,avg_latency_mean_distance_light_startle_rep_1,0.53992938,0,1,0,0.05
27,avg_latency_mean_distance_light_startle_rep_2,0.49993461,0,1,0,0.05
28,avg_latency_mean_distance_light_startle_rep_1,0.56659256,0,1,0,0.05
28,avg_latency_mean_distance_light_startle_rep_2,0.44660825,0,1,0,0.05
29,avg_latency_mean_distance_light_startle_rep_1,0.71990584,0,1,0,0.05
29,avg_latency_mean_distance_light_startle_rep_2,0.60658732,0,1,0,0.05
30,avg_latency_mean_distance_light_startle_rep_1,0.39328189,0,1,0,0.05
30,avg_latency_mean_distance_light_startle_rep_2,0.55992676,0,1,0,0.05
31,avg_latency_mean_distance_light_startle_rep_1,0.37995029999999996,0,1,0,0.05
31,avg_latency_mean_distance_light_startle_rep_2,0.41994507,0,1,0,0.05
32,avg_latency_mean_distance_light_startle_rep_1,0.53326358,0,1,0,0.05
32,avg_latency_mean_distance_light_startle_rep_2,0.54659517,0,1,0,0.05
33,avg_latency_mean_distance_light_startle_rep_1,0.44660825,0,1,0,0.05
33,avg_latency_mean_distance_light_startle_rep_2,0.34662133,0,1,0,0.05
34,avg_latency_mean_distance_light_startle_rep_1,0.72657163,0,1,0,0.05
34,avg_latency_mean_distance_light_startle_rep_2,0.59325574,0,1,0,0.05
35,avg_latency_mean_distance_light_startle_rep_1,0.6332505,0,1,0,0.05
35,avg_latency_mean_distance_light_startle_rep_2,0.34662133,0,1,0,0.05
36,avg_latency_mean_distance_light_startle_rep_1,0.46660563,0,1,0,0.05
36,avg_latency_mean_distance_light_startle_rep_2,0.82655855,0,1,0,0.05
38,avg_latency_mean_distance_light_startle_rep_1,0.37995029999999996,0,1,0,0.05
38,avg_latency_mean_distance_light_startle_rep_2,0.29996077,0,1,0,0.05
39,avg_latency_mean_distance_light_startle_rep_1,0.79989537,0,1,0,0.05
39,avg_latency_mean_distance_light_startle_rep_2,0.5132662,0,1,0,0.05
40,avg_latency_mean_distance_light_startle_rep_1,0.7665664000000001,0,1,0,0.05
40,avg_latency_mean_distance_light_startle_rep_2,0.64658209,0,1,0,0.05
21,mean_distance_light_startle_all,3.088e-05,0,1,0,0.05
22,mean_distance_light_startle_all,4.06e-05,0,1,0,0.05
23,mean_distance_light_startle_all,2.555e-05,0,1,0,0.05
24,mean_distance_light_startle_all,4.472e-05,0,1,0,0.05
25,mean_distance_light_startle_all,2.518e-05,0,1,0,0.05
26,mean_distance_light_startle_all,4.498e-05,0,1,0,0.05
27,mean_distance_light_startle_all,5.366e-05,0,1,0,0.05
28,mean_distance_light_startle_all,5.132e-05,0,1,0,0.05
29,mean_distance_light_startle_all,3.528e-05,0,1,0,0.05
30,mean_distance_light_startle_all,0.00017307,0,1,0,0.05
31,mean_distance_light_startle_all,2.805e-05,0,1,0,0.05
32,mean_distance_light_startle_all,7.955e-05,0,1,0,0.05
33,mean_distance_light_startle_all,2.377e-05,0,1,0,0.05
34,mean_distance_light_startle_all,3.108e-05,0,1,0,0.05
35,mean_distance_light_startle_all,5.434e-05,0,1,0,0.05
36,mean_distance_light_startle_all,2.84e-05,0,1,0,0.05
38,mean_distance_light_startle_all,3.269e-05,0,1,0,0.05
39,mean_distance_light_startle_all,2.755e-05,0,1,0,0.05
40,mean_distance_light_startle_all,3.249e-05,0,1,0,0.05
21,diff_mean_distance_light_startle_all,-1.387e-05,0,1,0,0.05
22,diff_mean_distance_light_startle_all,1.007e-05,0,1,0,0.05
23,diff_mean_distance_light_startle_all,2.63e-06,0,1,0,0.05
24,diff_mean_distance_light_startle_all,-1.3e-06,0,1,0,0.05
25,diff_mean_distance_light_startle_all,5.82e-06,0,1,0,0.05
26,diff_mean_distance_light_startle_all,-2.334e-05,0,1,0,0.05
27,diff_mean_distance_light_startle_all,-3.965e-05,0,1,0,0.05
28,diff_mean_distance_light_startle_all,5.086e-05,0,1,0,0.05
29,diff_mean_distance_light_startle_all,5.384e-05,0,1,0,0.05
30,diff_mean_distance_light_startle_all,-1.314e-05,0,1,0,0.05
31,diff_mean_distance_light_startle_all,-4e-06,0,1,0,0.05
32,diff_mean_distance_light_startle_all,1.74e-06,0,1,0,0.05
33,diff_mean_distance_light_startle_all,-9.63e-06,0,1,0,0.05
34,diff_mean_distance_light_startle_all,6.99e-06,0,1,0,0.05
35,diff_mean_distance_light_startle_all,-5.009e-05,0,1,0,0.05
36,diff_mean_distance_light_startle_all,3.71e-06,0,1,0,0.05
38,diff_mean_distance_light_startle_all,-3.96e-06,0,1,0,0.05
39,diff_mean_distance_light_startle_all,2.19e-06,0,1,0,0.05
40,diff_mean_distance_light_startle_all,-1.01e-05,0,1,0,0.05
21,avg_latency_mean_distance_light_startle_all,0.54659517,0,1,0,0.05
22,avg_latency_mean_distance_light_startle_all,0.41327928,0,1,0,0.05
23,avg_latency_mean_distance_light_startle_all,0.39661479,0,1,0,0.05
24,avg_latency_mean_distance_light_startle_all,0.50326751,0,1,0,0.05
25,avg_latency_mean_distance_light_startle_all,0.49326881,0,1,0,0.05
26,avg_latency_mean_distance_light_startle_all,0.6432492,0,1,0,0.05
27,avg_latency_mean_distance_light_startle_all,0.51993199,0,1,0,0.05
28,avg_latency_mean_distance_light_startle_all,0.5066004,0,1,0,0.05
29,avg_latency_mean_distance_light_startle_all,0.66324658,0,1,0,0.05
30,avg_latency_mean_distance_light_startle_all,0.47660433,0,1,0,0.05
31,avg_latency_mean_distance_light_startle_all,0.39994769,0,1,0,0.05
32,avg_latency_mean_distance_light_startle_all,0.53992938,0,1,0,0.05
